year,volume,issue,article_number,editorial,authors,title
2024,19,3,5,,Andrew Zamecnik & Georg Grossmann & Djazia Ladjal & Abelardo Pardo,The perceptions of task cohesion in collaborative learning teams
2024,19,4,0,editorial,Michael Baker & Peter Reimann,Editorial Notes: Revitalising foundational concepts
2024,19,4,1,,Anders I. Mørch & Renate Andersen & Siv Eie & Louise Mifsud,Emergent group understanding: Investigating intersubjectivity in sociotechnical interdependencies
2024,19,4,,,Mariel Miller & Allyson F. Hadwin,Comparing the effectiveness of CSCL scripts for shared task perceptions in socially shared regulation of collaborative learning
2024,19,4,,,Tenchita Alzaga Elizondo & David Brown,Students’ use of technological tools to engage in collective mathematical proof activity
2024,19,4,,,M. Borge & B. K. Smith & T. Aldemir,Using generative ai as a simulation to support higher‑order thinking
2025,20,1,0,editorial,Michael Baker & Peter Reimann,Editorial notes: Unity in diversity at the CSCL crossroads
2025,20,1,2,,Ramy Elmoazen & Mohammed Saqr & Laura Hirsto & Matti Tedre,Capturing temporal pathways of collaborative roles: A multilayered analytical approach using community of inquiry
2025,20,1,4,,Sebastian Strauss & Isis Tunnigkeit & Julia Eberle & Arlind Avdullahu & Nikol Rummel,Comparing the effects of a collaboration script and collaborative reflection on promoting knowledge about good collaboration and effective interaction
2025,20,1,5,,Morgan M. Fong & David DeLiema & Virginia J. Flood & Oia Walker-van Aalst,Correction: Contesting sociocomputational norms: computer programming instructors and students’ stancetaking around refactoring
2025,20,1,6,,Laura Brandl & Matthias Stadler & Constanze Richters & Anika Radkowitsch & Martin R. Fischer & Ralf Schmidmaier & Frank Fischer,Correction: Collaborative Problem‑Solving in Knowledge‑Rich Domains: A Multi‑Study Structural Equation Model
2025,20,1,,,Morgan M. Fong & David DeLiema & Virginia J. Flood & Oia Walker-van Aalst,Contesting sociocomputational norms: Computer programming instructors and students’ stancetaking around refactoring
2025,20,1,,,Shuowen An & Si Zhang & Zhihui Cai & Wei Pan & Mingwei Li & Mingwen Tong,"Revealing the interplay of cognitive, meta‑cognitive, and social processes in university students’ collaborative problem solving: a three‑stage analytical framework"
2025,20,2,0,editorial,Michael Baker & Peter Reimann,Editorial notes: Core issues in CSCL research
2025,20,2,1,,Kateryna Zabolotna & Liv Nøhr & Megumi Iwata & Daniel Spikol & Jonna Malmberg & Hanna Jarvenoja,How does collaborative task design shape collaborative knowledge construction and group‑level regulation of learning? A study of secondary school students’ interactions in two varied tasks
2025,20,2,2,,Charlott Sellberg & Amit Sharma,Toward multimodal learning analytics in simulation‑based collaborative learning: A design ethnography of maritime training
2025,20,2,4,,Jinzhi Zhou & Cindy E. Hmelo-Silver & Zach Ryan & Christina Stiso & Danielle Murphy & Joshua Danish & Clark A. Chinn & Ravit Golan Duncan,Disagreeing softly: Supporting students in managing disagreement in peer critique
2025,20,2,5,,Jauwairia Nasir & Aditi Kothiyal & Barbara Bruno & Pierre Dillenbourg,Correction to: Many are the ways to learn: Identifying multi‑modal behavioral profiles of collaborative learning in constructivist activities
2025,20,2,6,,Fan Ouyang & Weiqi Xu & Mutlu Cukurova,Correction: An artificial intelligence‑driven learning analytics method to examine the collaborative problem‑solving process from the complex adaptive systems perspective
2025,20,2,,,Deanna Kuhn & Teresa Fraguada & Mariel Halpern,How do new ideas come to be adopted during discourse?
2025,20,3,0,editorial,Michael Baker & Peter Reimann,Editorial notes: Extending perennial topics in CSCL
2025,20,3,1,,Pengjin Wang & Fan Chen & Deliang Wang & Gaowei Chen,Enhancing students’ dialogic reflection through classroom discourse visualisation
2025,20,3,2,,Lucas Paulsen & Jacob Davidsen,Activity‑based collaborative virtual reality: Conceptualising immersive virtual reality for collaborative learning
2025,20,3,3,,Loris T. Jeitziner & Lisa Paneth & Oliver Rack & Susanne Bleisch & Carmen Zahn,Measuring the quality of collaborative group engagement: Development and validation of the QCGE self‑assessment scale (QCGE‑SAS)
2025,20,3,4,,Aaron J. Peltoniemi & Joni Lamsa & Sami Lehesvuori,Understanding the role of I‑positions facilitating knowledge construction in a computer‑supported collaborative learning environment
2025,20,3,,,Sten Ludvigsen & Hans C. Arnseth & Kenneth Silseth & Rolf Steier,Collaborative science? Formalism and a unified language: Future directions for computer‑supported collaborative learning
2025,20,4,0,editorial,Peter Reimann & Michael J. Baker,Editorial notes: Mechanisms as a unifying construct for CSCL research
2025,20,4,1,,Shihui Feng & Ziyi Wei,The CoMPAS Framework for Modeling Individual Participation in Collaborative Learning Processes: a Systematic Review
2025,20,4,2,,Alena Seredko,Accomplishing collaboration at scale: How professionals jointly frame problems on Stack Overflow
2025,20,4,3,,Shigen Shimojo & Yugo Hayashi,Age‑related differences in explanatory activities during collaborative learning with concept maps: experimental investigation using epistemic network analysis
2025,20,4,4,,Changhao Liang & Yuko Toyokawa & Hiroaki Ogata,Optimizing group formation with a mixed genetic algorithm: an empirical study in active reading using marker data
2025,20,4,5,,Azzeddine Benabbou & Catherine Pons,Collaboration in virtual and remote laboratories for education: A systematic literature review
2026,21,1,0,editorial,Michael J. Baker & Peter Reimann,"Editorial notes: Collaboration, feedback and dynamics"
2026,21,1,4,,Tatiana Iniguez-Berrozpe & Carmen Elboj-Saso & Francesco Marcaletti,Learning to deal with hate speech: An online collective intelligence experiment on the Collective Learning platform
2026,21,1,5,,Yifat Ben-David Kolikant & Omri Hadar & Asaf Salman,Talk to the machine: Unleashing the potential of AI to scale dialogic education and reduce polarization
2026,21,1,,,Bertrand Schneider & Xiao Fang & Shinyi Kang & Pankaj Chejara & Jiajun Bu,A quarter century of advances in collaboration sensing: a comprehensive review of high‑frequency metrics and their connection to collaborative constructs from 2000 to 2025
2026,21,1,,,Sarah Jaewon Lee & Xintian Tu & Simeon Adebola & D. Teo Keifert & Noel Enyedy & Joshua Danish,How children blend feedback in a mixed‑reality environment for collective embodied learning
2026,21,1,,,Jihong Ding & Zhihao Fan & Huazhong Liu & James Slotta & Feng Ji & Kefeng Hu,"Understanding collaborative programming dynamics: The role of prior knowledge, engagement and ICAP learning modes"
2026,21,2,0,editorial,Michael J. Baker & Peter Reimann,Editorial Notes: the CSCL universe is still expanding
2026,21,2,1,,Taehyun Kim & Mike Tissenbaum,Understanding when anger becomes productive or destructive in collaborative educational games
2026,21,2,2,,Xinran Zhu & Bodong Chen & David DeLiema,Advancing collaborative discourse through knowledge synthesis
2026,21,2,3,,Mohammed Saqr & Sonsoles Lopez-Pernas & Tiina Tormanen,A temporal network approach to reveal the longitudinal dynamics of CSCL group regulation and productive collaboration
2026,21,2,4,,Mohammed Saqr & Sonsoles Lopez-Pernas,Correction: A temporal network approach to reveal the longitudinal dynamics of CSCL group regulation and productive collaboration
2026,21,2,,,Ge Wang & Roy Pea,Co‑constructing critical data literacy in families: A technology‑mediated learning perspective
